benchmark,board,environment,category,type,size
tarfind,adafruit-feather-nrf52840-sense,jerryscript,Kernel,.text,48847
tarfind,adafruit-feather-nrf52840-sense,jerryscript,app,.text,9152
tarfind,adafruit-feather-nrf52840-sense,jerryscript,Application,.text,2281
tarfind,adafruit-feather-nrf52840-sense,jerryscript,fill,.text,268
tarfind,adafruit-feather-nrf52840-sense,jerryscript,Runtime,.text,114305
tarfind,adafruit-feather-nrf52840-sense,jerryscript,unspecified,.text,12219
tarfind,adafruit-feather-nrf52840-sense,jerryscript,Kernel,.bss,12479
tarfind,adafruit-feather-nrf52840-sense,jerryscript,Kernel,.data,158
tarfind,adafruit-feather-nrf52840-sense,jerryscript,fill,.data,2
tarfind,adafruit-feather-nrf52840-sense,jerryscript,fill,.bss,5
tarfind,adafruit-feather-nrf52840-sense,jerryscript,Runtime,.bss,104568
tarfind,adafruit-feather-nrf52840-sense,micropython,Kernel,.text,35454
tarfind,adafruit-feather-nrf52840-sense,micropython,app,.text,10244
tarfind,adafruit-feather-nrf52840-sense,micropython,Application,.text,2314
tarfind,adafruit-feather-nrf52840-sense,micropython,fill,.text,189
tarfind,adafruit-feather-nrf52840-sense,micropython,Runtime,.text,92497
tarfind,adafruit-feather-nrf52840-sense,micropython,Kernel,.bss,7439
tarfind,adafruit-feather-nrf52840-sense,micropython,Kernel,.data,157
tarfind,adafruit-feather-nrf52840-sense,micropython,fill,.data,3
tarfind,adafruit-feather-nrf52840-sense,micropython,Runtime,.bss,33216
tarfind,adafruit-feather-nrf52840-sense,micropython,fill,.bss,5
tarfind,adafruit-feather-nrf52840-sense,native,Kernel,.text,21837
tarfind,adafruit-feather-nrf52840-sense,native,Application,.text,1526
tarfind,adafruit-feather-nrf52840-sense,native,fill,.text,42
tarfind,adafruit-feather-nrf52840-sense,native,Kernel,.bss,4883
tarfind,adafruit-feather-nrf52840-sense,native,Kernel,.data,158
tarfind,adafruit-feather-nrf52840-sense,native,fill,.data,2
tarfind,adafruit-feather-nrf52840-sense,native,fill,.bss,5
tarfind,adafruit-feather-nrf52840-sense,wamr,Kernel,.text,37237
tarfind,adafruit-feather-nrf52840-sense,wamr,app,.text,519
tarfind,adafruit-feather-nrf52840-sense,wamr,Application,.text,879
tarfind,adafruit-feather-nrf52840-sense,wamr,fill,.text,115
tarfind,adafruit-feather-nrf52840-sense,wamr,Runtime,.text,64403
tarfind,adafruit-feather-nrf52840-sense,wamr,unspecified,.text,1044
tarfind,adafruit-feather-nrf52840-sense,wamr,Kernel,.bss,9656
tarfind,adafruit-feather-nrf52840-sense,wamr,app,.data,16
tarfind,adafruit-feather-nrf52840-sense,wamr,Kernel,.data,158
tarfind,adafruit-feather-nrf52840-sense,wamr,Runtime,.data,920
tarfind,adafruit-feather-nrf52840-sense,wamr,fill,.data,2
tarfind,adafruit-feather-nrf52840-sense,wamr,app,.bss,4
tarfind,adafruit-feather-nrf52840-sense,wamr,fill,.bss,17
tarfind,adafruit-feather-nrf52840-sense,wamr,Runtime,.bss,43
crc_32,native,jerryscript,unspecified,.text,2749
crc_32,native,jerryscript,cpu,.text,8588
crc_32,native,jerryscript,pkg,.text,193620
crc_32,native,jerryscript,fill,.text,12
crc_32,native,jerryscript,sys,.text,8469
crc_32,native,jerryscript,app,.text,967
crc_32,native,jerryscript,boards,.text,117
crc_32,native,jerryscript,core,.text,2119
crc_32,native,jerryscript,drivers,.text,299
crc_32,native,jerryscript,sys,.data,2718
crc_32,native,jerryscript,unspecified,.data,63731
crc_32,native,jerryscript,app,.data,54944
crc_32,native,jerryscript,fill,.data,618
crc_32,native,jerryscript,boards,.data,96
crc_32,native,jerryscript,core,.data,904
crc_32,native,jerryscript,cpu,.data,5386
crc_32,native,jerryscript,pkg,.data,3360
crc_32,native,jerryscript,unspecified,.bss,13034182
crc_32,native,jerryscript,fill,.bss,120
crc_32,native,jerryscript,core,.bss,519565
crc_32,native,jerryscript,cpu,.bss,1020392
crc_32,native,jerryscript,sys,.bss,743549
crc_32,native,jerryscript,pkg,.bss,106704
