benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6402631,104,0,12966
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6396781,104,1,12966
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6400581,104,2,12966
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6398285,103,3,12966
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6409804,104,4,12966
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5632009,24,0,42101
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5630570,45,1,42101
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5630147,23,2,42122
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5629563,44,3,42100
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5630124,45,4,42101
tarfind,adafruit-feather-nrf52840-sense,True,native,42148,0,0,0
tarfind,adafruit-feather-nrf52840-sense,True,native,42116,0,1,0
tarfind,adafruit-feather-nrf52840-sense,True,native,42117,0,2,0
tarfind,adafruit-feather-nrf52840-sense,True,native,42117,0,3,0
tarfind,adafruit-feather-nrf52840-sense,True,native,42111,0,4,0
tarfind,adafruit-feather-nrf52840-sense,True,wamr,1074704,418,0,2032
tarfind,adafruit-feather-nrf52840-sense,True,wamr,1073123,209,1,1997
tarfind,adafruit-feather-nrf52840-sense,True,wamr,1073002,231,2,1997
tarfind,adafruit-feather-nrf52840-sense,True,wamr,1073141,234,3,1997
tarfind,adafruit-feather-nrf52840-sense,True,wamr,1072870,231,4,1997
crc_32,adafruit-feather-nrf52840-sense,True,lua,5634342,3907,0,22582
crc_32,adafruit-feather-nrf52840-sense,True,lua,5635872,3914,1,22576
crc_32,adafruit-feather-nrf52840-sense,True,lua,5626248,3935,2,22554
crc_32,adafruit-feather-nrf52840-sense,True,lua,5628674,3921,3,22576
crc_32,adafruit-feather-nrf52840-sense,True,lua,5631597,3925,4,22567
crc_32,adafruit-feather-nrf52840-sense,True,micropython,29144978,23,0,83321
crc_32,adafruit-feather-nrf52840-sense,True,micropython,29147782,45,1,83321
crc_32,adafruit-feather-nrf52840-sense,True,micropython,29155863,44,2,83321
crc_32,adafruit-feather-nrf52840-sense,True,micropython,29155719,45,3,83322
crc_32,adafruit-feather-nrf52840-sense,True,micropython,29156598,45,4,83322
crc_32,adafruit-feather-nrf52840-sense,True,native,79140,0,0,0
crc_32,adafruit-feather-nrf52840-sense,True,native,78980,0,1,0
crc_32,adafruit-feather-nrf52840-sense,True,native,78979,0,2,0
crc_32,adafruit-feather-nrf52840-sense,True,native,78979,0,3,0
crc_32,adafruit-feather-nrf52840-sense,True,native,78979,0,4,0
crc_32,adafruit-feather-nrf52840-sense,True,wamr,4567365,418,0,909
crc_32,adafruit-feather-nrf52840-sense,True,wamr,4565128,232,1,882
crc_32,adafruit-feather-nrf52840-sense,True,wamr,4562759,209,2,882
crc_32,adafruit-feather-nrf52840-sense,True,wamr,4565630,209,3,882
crc_32,adafruit-feather-nrf52840-sense,True,wamr,4563021,230,4,882
