benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us,scale_factor
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6428783,158,0,11543,46
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6426604,104,1,11543,46
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6430976,105,2,11543,46
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6429817,105,3,11542,46
tarfind,adafruit-feather-nrf52840-sense,True,jerryscript,6422763,105,4,11543,46
tarfind,adafruit-feather-nrf52840-sense,True,lua,55855242,16279,0,22549,46
tarfind,adafruit-feather-nrf52840-sense,True,lua,55847348,16286,1,22544,46
tarfind,adafruit-feather-nrf52840-sense,True,lua,55832009,16280,2,22556,46
tarfind,adafruit-feather-nrf52840-sense,True,lua,55853966,16280,3,22537,46
tarfind,adafruit-feather-nrf52840-sense,True,lua,55841443,16274,4,22542,46
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5586326,22,0,38903,46
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5584515,43,1,38904,46
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5584515,43,2,38904,46
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5584516,43,3,38903,46
tarfind,adafruit-feather-nrf52840-sense,True,micropython,5584515,42,4,38904,46
tarfind,adafruit-feather-nrf52840-sense,True,native,38833,0,0,0,46
tarfind,adafruit-feather-nrf52840-sense,True,native,38801,0,1,0,46
tarfind,adafruit-feather-nrf52840-sense,True,native,38801,0,2,0,46
tarfind,adafruit-feather-nrf52840-sense,True,native,38802,0,3,0,46
tarfind,adafruit-feather-nrf52840-sense,True,native,38796,0,4,0,46
tarfind,adafruit-feather-nrf52840-sense,True,wamr,696415,424,0,5177,46
tarfind,adafruit-feather-nrf52840-sense,True,wamr,695320,213,1,5132,46
tarfind,adafruit-feather-nrf52840-sense,True,wamr,694951,237,2,5132,46
tarfind,adafruit-feather-nrf52840-sense,True,wamr,695008,213,3,5131,46
tarfind,adafruit-feather-nrf52840-sense,True,wamr,694894,213,4,5132,46
crc_32,adafruit-feather-nrf52840-sense,True,lua,5697337,3931,0,22035,170
crc_32,adafruit-feather-nrf52840-sense,True,lua,5572121,3933,1,22034,170
crc_32,adafruit-feather-nrf52840-sense,True,lua,5572121,3920,2,22050,170
crc_32,adafruit-feather-nrf52840-sense,True,lua,5572122,3924,3,22059,170
crc_32,adafruit-feather-nrf52840-sense,True,lua,5572121,3928,4,22069,170
crc_32,adafruit-feather-nrf52840-sense,True,micropython,33508087,21,0,80945,170
crc_32,adafruit-feather-nrf52840-sense,True,micropython,33485062,41,1,80945,170
crc_32,adafruit-feather-nrf52840-sense,True,micropython,33484547,41,2,80945,170
crc_32,adafruit-feather-nrf52840-sense,True,micropython,33484546,20,3,80969,170
crc_32,adafruit-feather-nrf52840-sense,True,micropython,33484546,41,4,80945,170
crc_32,adafruit-feather-nrf52840-sense,True,native,79008,0,0,0,170
crc_32,adafruit-feather-nrf52840-sense,True,native,78979,0,1,0,170
crc_32,adafruit-feather-nrf52840-sense,True,native,78979,0,2,0,170
crc_32,adafruit-feather-nrf52840-sense,True,native,78979,0,3,0,170
crc_32,adafruit-feather-nrf52840-sense,True,native,78979,0,4,0,170
crc_32,adafruit-feather-nrf52840-sense,True,wamr,1389373,425,0,2017,170
crc_32,adafruit-feather-nrf52840-sense,True,wamr,1394426,213,1,1978,170
crc_32,adafruit-feather-nrf52840-sense,True,wamr,1394068,235,2,1978,170
crc_32,adafruit-feather-nrf52840-sense,True,wamr,1394068,213,3,1978,170
crc_32,adafruit-feather-nrf52840-sense,True,wamr,1394068,234,4,1979,170
md5,adafruit-feather-nrf52840-sense,True,jerryscript,31141486,105,0,39893,66
md5,adafruit-feather-nrf52840-sense,True,jerryscript,31141487,104,1,39894,66
md5,adafruit-feather-nrf52840-sense,True,jerryscript,31141486,104,2,39893,66
md5,adafruit-feather-nrf52840-sense,True,jerryscript,31141487,104,3,39894,66
md5,adafruit-feather-nrf52840-sense,True,jerryscript,31141487,104,4,39894,66
md5,adafruit-feather-nrf52840-sense,True,lua,4699074,3918,0,20690,66
md5,adafruit-feather-nrf52840-sense,True,lua,4697190,3936,1,20690,66
md5,adafruit-feather-nrf52840-sense,True,lua,4697206,3912,2,20701,66
md5,adafruit-feather-nrf52840-sense,True,lua,4697205,3925,3,20724,66
md5,adafruit-feather-nrf52840-sense,True,lua,4697190,3913,4,20713,66
md5,adafruit-feather-nrf52840-sense,True,micropython,17805770,20,0,102087,66
md5,adafruit-feather-nrf52840-sense,True,micropython,17804696,41,1,102087,66
md5,adafruit-feather-nrf52840-sense,True,micropython,17804697,42,2,102087,66
md5,adafruit-feather-nrf52840-sense,True,micropython,17804696,21,3,102109,66
md5,adafruit-feather-nrf52840-sense,True,micropython,17804828,42,4,102086,66
md5,adafruit-feather-nrf52840-sense,True,native,52024,0,0,0,66
md5,adafruit-feather-nrf52840-sense,True,native,51989,0,1,0,66
md5,adafruit-feather-nrf52840-sense,True,native,51989,0,2,0,66
md5,adafruit-feather-nrf52840-sense,True,native,51989,0,3,0,66
md5,adafruit-feather-nrf52840-sense,True,native,51989,0,4,0,66
md5,adafruit-feather-nrf52840-sense,True,wamr,1626343,425,0,8440,66
md5,adafruit-feather-nrf52840-sense,True,wamr,1624065,213,1,8390,66
md5,adafruit-feather-nrf52840-sense,True,wamr,1623745,236,2,8389,66
md5,adafruit-feather-nrf52840-sense,True,wamr,1623746,213,3,8390,66
md5,adafruit-feather-nrf52840-sense,True,wamr,1623746,235,4,8390,66
xgboost,adafruit-feather-nrf52840-sense,True,jerryscript,39600626,156,0,385779,42
xgboost,adafruit-feather-nrf52840-sense,True,jerryscript,39600626,104,1,385779,42
xgboost,adafruit-feather-nrf52840-sense,True,jerryscript,39600626,104,2,385778,42
xgboost,adafruit-feather-nrf52840-sense,True,jerryscript,39600626,104,3,385778,42
xgboost,adafruit-feather-nrf52840-sense,True,jerryscript,39600626,104,4,385778,42
xgboost,adafruit-feather-nrf52840-sense,True,lua,8650810,3912,0,246753,42
xgboost,adafruit-feather-nrf52840-sense,True,lua,8649196,3917,1,246500,42
xgboost,adafruit-feather-nrf52840-sense,True,lua,8649196,3919,2,246472,42
xgboost,adafruit-feather-nrf52840-sense,True,lua,8649195,3929,3,246436,42
xgboost,adafruit-feather-nrf52840-sense,True,lua,8649195,3918,4,246651,42
xgboost,adafruit-feather-nrf52840-sense,True,micropython,26626617,39,0,1481054,42
xgboost,adafruit-feather-nrf52840-sense,True,micropython,26626616,59,1,1479230,42
xgboost,adafruit-feather-nrf52840-sense,True,micropython,26626617,59,2,1479230,42
xgboost,adafruit-feather-nrf52840-sense,True,micropython,26626617,61,3,1479230,42
xgboost,adafruit-feather-nrf52840-sense,True,micropython,26626616,59,4,1479230,42
xgboost,adafruit-feather-nrf52840-sense,True,native,332969,0,0,0,42
xgboost,adafruit-feather-nrf52840-sense,True,native,332940,0,1,0,42
