benchmark,board,correct,environment,execution_time_us,init_runtime_us,iteration,load_program_us
tarfind,native,True,jerryscript,28910,12,0,103
tarfind,native,True,jerryscript,28691,2,1,98
tarfind,native,True,jerryscript,28824,2,2,102
tarfind,native,True,jerryscript,30176,2,3,96
tarfind,native,True,jerryscript,28091,2,4,96
tarfind,native,True,lua,33650,58,0,84
tarfind,native,True,lua,29709,40,1,77
tarfind,native,True,lua,28831,39,2,72
tarfind,native,True,lua,32966,39,3,77
tarfind,native,True,lua,31107,46,4,86
tarfind,native,True,micropython,18698,4,0,229
tarfind,native,True,micropython,18662,0,1,241
tarfind,native,True,micropython,17611,1,2,219
tarfind,native,True,micropython,17610,0,3,220
tarfind,native,True,micropython,18137,0,4,218
tarfind,native,True,native,2467,0,0,0
tarfind,native,True,native,2579,0,1,0
tarfind,native,True,native,2789,0,2,0
tarfind,native,True,native,2480,0,3,0
tarfind,native,True,native,2419,0,4,0
tarfind,native,True,wamr,3744,7,0,20
tarfind,native,True,wamr,3589,4,1,15
tarfind,native,True,wamr,3471,2,2,11
tarfind,native,True,wamr,3633,2,3,11
tarfind,native,True,wamr,3426,3,4,13
crc_32,native,True,jerryscript,9742014,12,0,1905
crc_32,native,True,jerryscript,10588106,3,1,2229
crc_32,native,True,jerryscript,17626721,3,2,2877
crc_32,native,True,jerryscript,12273922,4,3,3586
crc_32,native,True,jerryscript,11311375,4,4,1868
crc_32,native,True,lua,50276,104,0,311
crc_32,native,True,lua,44594,78,1,272
crc_32,native,True,lua,45466,83,2,282
crc_32,native,True,lua,44709,117,3,328
crc_32,native,True,lua,46519,79,4,300
crc_32,native,True,micropython,123093,9,0,815
crc_32,native,True,micropython,124779,1,1,755
crc_32,native,True,micropython,121230,2,2,936
crc_32,native,True,micropython,120430,1,3,896
crc_32,native,True,micropython,118892,2,4,757
crc_32,native,True,native,632,0,0,0
crc_32,native,True,native,628,0,1,0
crc_32,native,True,native,618,0,2,0
crc_32,native,True,native,628,0,3,0
crc_32,native,True,native,685,0,4,0
crc_32,native,True,wamr,10727,7,0,12
crc_32,native,True,wamr,10735,5,1,8
crc_32,native,True,wamr,10733,6,2,11
crc_32,native,True,wamr,11400,7,3,10
crc_32,native,True,wamr,10902,7,4,17
